BENCH,NR_WAYS,ipc,llcrpki,llcmpki,llcrpkc,llcmpkc,llc_usage_kb,bandwidth_mbps,llcm_bandwidth,stalls_l2_miss,stalls_l3_miss,stalls_total,stalls_store_buf
gamess06,9,3.062649,0.004179,0.000281,0.012799,0.00086,6406.153846,0.240913,0.109731,3E-06,1E-06,0.037256,0.000765
gap00,1,2.765546,4.796462,4.680749,13.264834,12.944826,2736.588629,1675.974266,1649.578174,0.018659,0.015747,0.113833,0.013956
gap00,10,2.807704,4.789863,3.915638,13.448515,10.993951,24566.153846,1429.191456,1401.126059,0.015075,0.012198,0.104334,0.01027
gap00,11,2.802129,4.789695,3.854528,13.421341,10.800885,25626.220736,1417.42568,1376.523912,0.015136,0.012262,0.104884,0.010107
gap00,2,2.783569,4.789422,4.566552,13.331684,12.711312,5460.869565,1614.03995,1619.975196,0.018548,0.015629,0.110648,0.012747
gap00,3,2.780155,4.789324,4.512886,13.315064,12.546524,7662.341137,1619.201457,1599.05772,0.018175,0.015251,0.110212,0.01247
gap00,4,2.765884,4.789778,4.415418,13.24797,12.212533,12407.22408,1549.73399,1556.467596,0.017712,0.014831,0.110477,0.012124
gap00,5,2.786499,4.789454,4.357185,13.345811,12.141293,12581.939799,1541.868257,1547.392075,0.017032,0.014148,0.108108,0.011835
gap00,6,2.799198,4.788799,4.272752,13.404797,11.960279,15004.949833,1493.621456,1524.316199,0.016723,0.013832,0.107368,0.011601
gap00,7,2.800397,4.788636,4.184417,13.410082,11.718028,17332.173913,1483.487154,1493.430133,0.01625,0.013371,0.106508,0.01132
gap00,8,2.796799,4.788941,4.064373,13.393705,11.367234,20471.973244,1488.496653,1448.731263,0.015856,0.012966,0.105694,0.010733
gap00,9,2.803855,4.788683,3.973091,13.426772,11.139972,22930.83612,1459.035149,1419.753107,0.015839,0.012956,0.105882,0.010518
gcc00,1,2.188957,3.732359,1.949673,8.169974,4.267752,2586.122449,610.194993,537.805888,0.058505,0.045236,0.166574,0.181305
gcc00,10,2.273784,6.784602,0.479229,15.426723,1.089664,23244.081633,206.883726,137.255331,0.022479,0.004745,0.133593,0.19806
gcc00,11,2.28577,5.427936,0.463339,12.407011,1.059087,24457.142857,208.619553,133.383631,0.022756,0.00449,0.130674,0.193456
gcc00,2,2.198378,7.609054,1.475796,16.727574,3.244358,5314.285714,461.804681,408.777417,0.049366,0.03211,0.159912,0.193134
gcc00,3,2.236427,5.287652,1.15807,11.825445,2.589939,9537.959184,382.875194,326.23046,0.04013,0.023645,0.148298,0.192867
gcc00,4,2.26278,4.619216,0.93872,10.452269,2.124118,11606.530612,386.394868,267.517939,0.033726,0.017135,0.139767,0.191506
gcc00,5,2.265684,5.700589,0.773934,12.915736,1.753491,13444.897959,347.291354,220.846965,0.029198,0.012091,0.137161,0.193285
gcc00,6,2.258721,7.878133,0.67063,17.794506,1.514767,15440,288.593001,190.784505,0.028847,0.00923,0.139321,0.197207
gcc00,7,2.273577,6.171161,0.577312,14.030608,1.312564,17622.857143,225.179007,165.343529,0.025367,0.006958,0.134621,0.193987
gcc00,8,2.272748,5.807191,0.534325,13.198284,1.214387,19598.367347,223.387655,152.973358,0.02481,0.005902,0.1345,0.191095
gcc00,9,2.284535,4.955664,0.500393,11.321389,1.143165,21725.714286,221.788814,143.978276,0.022647,0.00528,0.131392,0.19363
gcc06,1,1.225567,19.214395,14.701594,23.548525,18.017786,2712.992701,2270.235133,2281.329407,0.389012,0.323477,0.49684,0.064293
gcc06,10,1.692411,19.041768,2.147171,32.226489,3.633895,24258.686131,480.838353,458.96677,0.171644,0.038171,0.314871,0.085713
gcc06,11,1.690918,19.04704,1.846509,32.206983,3.122295,25910.656934,454.893527,394.354158,0.165703,0.032257,0.310609,0.08523
gcc06,2,1.342102,19.196719,11.425396,25.763952,15.334045,5017.226277,1798.751226,1940.353719,0.334449,0.257756,0.450865,0.069428
gcc06,3,1.436187,19.15023,9.051145,27.503306,12.999135,8169.927007,1446.380631,1644.132847,0.290119,0.201511,0.414276,0.074246
gcc06,4,1.50183,19.105021,7.283684,28.6925,10.938857,10351.532847,1157.075407,1382.971708,0.256781,0.158356,0.386097,0.076967
gcc06,5,1.561973,19.090507,5.718583,29.818853,8.932272,12705.985401,1001.828319,1128.911315,0.230633,0.121695,0.364769,0.080745
gcc06,6,1.591372,19.082196,4.553408,30.366867,7.246164,15176.642336,853.074888,915.898506,0.207588,0.091603,0.347622,0.082236
gcc06,7,1.613589,19.097139,3.720918,30.814936,6.004033,17216.350365,752.315409,758.602412,0.194018,0.073039,0.335722,0.081915
gcc06,8,1.62215,19.104938,2.99739,30.991068,4.862215,19587.737226,609.503347,614.414697,0.180485,0.056305,0.325044,0.08185
gcc06,9,1.671069,19.026998,2.482371,31.795421,4.148213,22004.671533,525.39139,524.04099,0.175653,0.045303,0.319601,0.085072
GemsFDTD06,1,1.769995,14.055042,12.948441,24.877351,22.918672,2596.923077,2996.473895,2909.0386,0.269555,0.257447,0.308507,0.000127
GemsFDTD06,10,1.827109,14.06291,11.794128,25.694471,21.54916,24884.548495,2817.140989,2735.514423,0.249791,0.235497,0.288029,0.00013
GemsFDTD06,11,1.829711,14.058285,11.755351,25.722594,21.508891,26792.508361,2856.773299,2730.343871,0.247402,0.233029,0.286222,0.000132
GemsFDTD06,2,1.773588,14.028972,12.510451,24.881621,22.188389,5313.444816,2924.066196,2816.560003,0.267459,0.255095,0.306207,0.000126
GemsFDTD06,3,1.781279,14.057713,12.279439,25.040703,21.873102,7576.989967,2900.661748,2776.574141,0.26593,0.253328,0.304204,0.000123
GemsFDTD06,4,1.780274,14.08231,12.052192,25.070365,21.456198,10088.829431,2836.70573,2723.707241,0.263605,0.250743,0.301566,0.000126
GemsFDTD06,5,1.791152,14.06029,12.051248,25.184124,21.585622,12944.749164,2857.730195,2740.120632,0.262531,0.249207,0.301002,0.000127
GemsFDTD06,6,1.806397,14.06348,11.987766,25.404228,21.654666,15098.862876,2907.243598,2748.835122,0.25635,0.242961,0.294088,0.000128
GemsFDTD06,7,1.797052,14.057843,11.943154,25.26268,21.462473,17583.143813,2832.924717,2724.486429,0.260556,0.247149,0.298652,0.000126
GemsFDTD06,8,1.78779,14.059808,11.818131,25.135981,21.128333,20056.454849,2808.992758,2682.30078,0.261938,0.247962,0.299812,0.000125
GemsFDTD06,9,1.818351,14.099789,11.685076,25.63836,21.247564,22479.197324,2786.183452,2697.270823,0.252285,0.238162,0.290545,0.000129
gobmk06,1,1.293806,0.95695,0.577326,1.238107,0.746947,2458.060201,104.275645,95.26716,0.025239,0.021523,0.317813,0.007567
gobmk06,10,1.322191,0.965905,0.081564,1.277111,0.107843,20566.688963,14.962513,13.755945,0.005739,0.001605,0.303771,0.00662
gobmk06,11,1.322696,0.958444,0.068645,1.267729,0.090797,23592.508361,12.197783,11.581752,0.005558,0.001432,0.303595,0.006516
gobmk06,2,1.301117,1.050526,0.463561,1.366857,0.603147,4802.408027,77.235636,76.935123,0.020456,0.016202,0.314319,0.007515
gobmk06,3,1.306952,0.969846,0.383981,1.267543,0.501845,7543.010033,56.98891,64.012508,0.016132,0.012306,0.311316,0.007359
gobmk06,4,1.311618,0.966789,0.321816,1.268058,0.4221,9849.09699,56.081701,53.840118,0.013242,0.009293,0.309163,0.007184
gobmk06,5,1.313697,0.994029,0.268392,1.305853,0.352586,11952.64214,44.516078,44.974264,0.011078,0.006983,0.307588,0.007151
gobmk06,6,1.317682,0.955741,0.21843,1.259363,0.287821,14567.22408,39.362885,36.713512,0.009173,0.00521,0.306274,0.006904
gobmk06,7,1.31949,1.007432,0.1768,1.329296,0.233286,16240,25.254994,29.75794,0.00816,0.004014,0.30551,0.006882
gobmk06,8,1.321276,0.954958,0.141855,1.261763,0.187429,17798.26087,19.26111,23.907858,0.007049,0.003096,0.304692,0.006704
gobmk06,9,1.321007,0.992951,0.106674,1.311696,0.140916,19951.839465,22.549501,17.974873,0.00639,0.002176,0.304533,0.006728
gromacs06,1,2.235398,0.729929,0.384316,1.631682,0.8591,2504.347826,102.185449,109.613871,0.00152,0.001226,0.081505,0.000905
gromacs06,10,2.238925,0.750121,0.000509,1.679465,0.00114,9677.591973,0.846342,0.145494,0.000356,2E-06,0.080072,0.000832
gromacs06,11,2.240987,0.755773,0.000381,1.693678,0.000853,11820.468227,0.288903,0.108844,0.000366,1E-06,0.079637,0.000897
gromacs06,2,2.23661,0.747218,0.211718,1.671236,0.47353,4357.993311,86.385593,60.421485,0.000971,0.000606,0.080602,0.000849
gromacs06,3,2.23954,0.740698,0.108778,1.658824,0.243612,7977.525084,19.945633,31.085269,0.000638,0.000301,0.080195,0.000883
gromacs06,4,2.240211,0.74181,0.055678,1.661811,0.124729,7393.177258,17.983877,15.915684,0.000469,0.000131,0.079935,0.000987
gromacs06,5,2.239571,0.745099,0.024548,1.668703,0.054977,9920.802676,1.786118,7.01517,0.000445,7.2E-05,0.079946,0.000919
gromacs06,6,2.240279,0.758031,0.009046,1.6982,0.020266,9833.043478,12.925483,2.586028,0.000397,3.5E-05,0.079908,0.000925
gromacs06,7,2.23768,0.758262,0.005267,1.696748,0.011785,9845.083612,0.67718,1.503763,0.000417,3.1E-05,0.080438,0.000909
gromacs06,8,2.240751,0.756205,0.0013,1.694467,0.002913,10239.732441,0.719727,0.371733,0.000417,5E-06,0.079846,0.000882
gromacs06,9,2.241249,0.746697,0.001053,1.673535,0.00236,10964.280936,0.203236,0.301123,0.000385,3E-06,0.079732,0.000832
gzip00,1,1.718765,0.072456,0.066807,0.124535,0.114825,2084.280936,28.065113,14.653886,0.000317,0.000302,0.206353,0.001788
gzip00,10,1.718996,0.072245,0.061495,0.12419,0.10571,13957.190635,24.236002,13.49096,0.000294,0.00028,0.20625,0.001839
gzip00,11,1.718657,0.072364,0.061284,0.124369,0.105327,18847.625418,27.252733,13.442017,0.00029,0.000276,0.206375,0.001845
gzip00,2,1.718999,0.072105,0.064515,0.123949,0.110901,4252.040134,25.867759,14.153179,0.000316,0.0003,0.206317,0.001805
gzip00,3,1.718681,0.072236,0.065684,0.124151,0.11289,8986.220736,27.369167,14.407004,0.000325,0.00031,0.206362,0.001845
gzip00,4,1.71812,0.072285,0.065403,0.124194,0.11237,10397.591973,26.646977,14.340716,0.000317,0.000302,0.206436,0.001853
gzip00,5,1.718529,0.072095,0.0646,0.123898,0.111018,9739.397993,25.605532,14.168143,0.000311,0.000296,0.206356,0.001843
gzip00,6,1.717858,0.072214,0.064049,0.124053,0.110028,11615.250836,25.732498,14.041752,0.00031,0.000295,0.206356,0.001828
gzip00,7,1.71868,0.072091,0.063153,0.123902,0.10854,11394.51505,24.302961,13.852122,0.000307,0.000293,0.20636,0.001873
gzip00,8,1.719128,0.072348,0.062384,0.124376,0.107247,12312.77592,24.859458,13.68699,0.000295,0.00028,0.20626,0.001789
gzip00,9,1.717439,0.072582,0.062028,0.124656,0.106528,15384.080268,25.484396,13.594345,0.000298,0.000285,0.206486,0.001847
h264ref06,1,2.924482,1.992521,0.942419,5.827093,2.756086,3654.046823,209.088442,351.390788,0.014013,0.011456,0.06722,0.000618
h264ref06,10,2.992,1.971054,0.003999,5.897394,0.011966,14101.137124,3.616394,1.525988,0.002941,6.5E-05,0.052284,0.000511
h264ref06,11,2.993845,1.98081,0.003625,5.930239,0.010853,15677.859532,2.281675,1.384024,0.002971,5.3E-05,0.052428,0.000515
h264ref06,2,2.9688,1.982734,0.354136,5.886341,1.05136,5619.264214,166.500093,134.064892,0.008254,0.005554,0.059583,0.000526
h264ref06,3,2.981778,1.981279,0.137305,5.907735,0.409412,8959.464883,55.451311,52.207967,0.005617,0.002859,0.05561,0.000547
h264ref06,4,2.989066,1.978415,0.071088,5.913613,0.212488,9035.183946,18.083453,27.09712,0.004379,0.001528,0.053852,0.000524
h264ref06,5,2.991205,1.969586,0.039784,5.891435,0.119002,11434.648829,20.395691,15.1756,0.003757,0.000881,0.053169,0.000521
h264ref06,6,2.993285,1.978265,0.023052,5.921512,0.069,13109.832776,10.363583,8.799256,0.003342,0.000498,0.052553,0.000523
h264ref06,7,2.994117,1.978852,0.014181,5.924914,0.04246,13123.478261,5.639233,5.41469,0.003187,0.000295,0.052498,0.000519
h264ref06,8,2.991932,1.982385,0.009698,5.931161,0.029016,13966.822742,2.904165,3.700302,0.003088,0.000203,0.052301,0.000515
h264ref06,9,2.993307,1.980463,0.00688,5.928134,0.020595,13968.428094,4.261894,2.626466,0.003051,0.000131,0.052375,0.000525
hmmer06,1,2.851005,2.662946,0.984153,7.592072,2.805824,1905.551839,304.537051,357.733604,0.001401,0.001031,0.00901,0.000283
hmmer06,10,2.869306,2.655986,0.005359,7.620837,0.015376,13363.745819,2.672651,1.961056,0.000419,4E-06,0.004312,0.000242
hmmer06,11,2.86895,2.644706,0.004376,7.587527,0.012554,16339.799331,2.612798,1.60111,0.000398,2E-06,0.004206,0.000249
hmmer06,2,2.86382,2.647044,0.35568,7.580657,1.018602,4367.35786,129.831848,129.898334,0.000718,0.000334,0.005439,0.000254
hmmer06,3,2.868262,2.634848,0.138725,7.557435,0.397901,6828.361204,58.088176,50.745912,0.000526,0.000113,0.004779,0.00032
hmmer06,4,2.866945,2.697416,0.073024,7.733343,0.209356,8510.501672,20.994158,26.701294,0.00048,5.8E-05,0.004378,0.00027
hmmer06,5,2.867123,2.673982,0.034278,7.666635,0.098279,9877.190635,12.451248,12.534342,0.000428,2.3E-05,0.004379,0.000253
hmmer06,6,2.871171,2.648028,0.020903,7.602943,0.060016,11639.063545,9.904357,7.654462,0.00043,1.6E-05,0.004287,0.000228
hmmer06,7,2.871226,2.644138,0.012851,7.591916,0.036897,12520.668896,3.505289,4.705892,0.000412,1E-05,0.004183,0.000239
hmmer06,8,2.870689,2.643858,0.00851,7.589696,0.024429,13705.953177,3.253863,3.115738,0.000422,4E-06,0.004252,0.000254
hmmer06,9,2.867984,2.670806,0.006693,7.659829,0.019195,13444.548495,2.806075,2.448178,0.000415,4E-06,0.00428,0.00026
lbm06,1,1.865047,31.873903,29.647035,59.446321,55.293109,2911.839465,7224.522222,7050.941519,0.00773,0.007207,0.206493,0.035288
lbm06,10,1.882912,31.906848,17.551758,60.077791,33.048418,25137.123746,4316.261022,4215.579481,0.004275,0.003861,0.200232,0.031768
lbm06,11,1.881637,31.916983,17.399228,60.056166,32.739026,27421.80602,4322.668569,4175.623365,0.004192,0.00376,0.200546,0.03168
lbm06,2,1.870109,31.915122,26.065821,59.68477,48.745939,5268.762542,6379.943102,6216.567163,0.006596,0.006123,0.204829,0.034133
lbm06,3,1.872671,31.913001,23.272892,59.762553,43.582471,7516.254181,5630.221235,5557.759617,0.005847,0.005394,0.204005,0.033213
lbm06,4,1.87643,31.906207,21.167986,59.869764,39.720244,10084.816054,5111.108885,5064.975145,0.005171,0.004731,0.202794,0.032734
lbm06,5,1.878432,31.909316,19.736662,59.93947,37.073972,12735.250836,4838.692666,4727.785346,0.004869,0.004437,0.201957,0.032443
lbm06,6,1.880337,31.890941,18.911582,59.965731,35.560155,15014.849498,4706.336348,4535.19344,0.004613,0.004193,0.201191,0.032085
lbm06,7,1.882159,31.902208,18.431946,60.045033,34.691856,17632.64214,4555.848395,4424.679683,0.004489,0.004068,0.201017,0.032028
lbm06,8,1.882874,31.903645,17.952498,60.070535,33.802288,20110.769231,4466.068199,4311.516817,0.004314,0.003894,0.200418,0.031904
lbm06,9,1.883145,31.908619,17.724219,60.088554,33.377274,22682.006689,4397.856968,4257.600938,0.004289,0.003864,0.200189,0.03185
leslie3d06,1,3.091959,9.057327,7.926376,28.004882,24.508028,2524.147157,3220.947133,3125.105473,0.024264,0.022487,0.061745,0.000288
leslie3d06,10,3.160863,9.059306,4.204819,28.635227,13.290857,24897.926421,1819.922553,1695.394995,0.014102,0.011985,0.044198,0.000222
leslie3d06,11,3.158685,9.065259,3.925392,28.634296,12.399077,27008.160535,1687.132641,1581.60446,0.013155,0.011079,0.043424,0.000206
leslie3d06,2,3.104309,9.061381,7.270442,28.129327,22.569698,5024.749164,2904.197561,2878.203704,0.021417,0.019595,0.057953,0.000253
leslie3d06,3,3.121214,9.063029,6.784139,28.287651,21.174749,7530.434783,2880.91915,2700.429588,0.020069,0.018235,0.054656,0.000255
leslie3d06,4,3.128389,9.050746,6.369879,28.314258,19.927463,10091.237458,2736.075739,2541.687021,0.018854,0.016995,0.052665,0.000243
leslie3d06,5,3.134399,9.059611,5.930027,28.396433,18.58707,12528.160535,2425.068103,2370.80557,0.018095,0.016183,0.051099,0.000252
leslie3d06,6,3.14395,9.050663,5.488127,28.454827,17.254393,15015.384615,2135.012907,2200.956546,0.016751,0.014824,0.048837,0.000242
leslie3d06,7,3.14798,9.055878,5.133636,28.507723,16.160584,17534.983278,2110.255047,2061.416925,0.015878,0.013908,0.047392,0.000212
leslie3d06,8,3.15175,9.05657,4.791647,28.544048,15.102074,20179.799331,2034.756953,1926.418956,0.015035,0.013036,0.046323,0.000198
leslie3d06,9,3.160215,9.056413,4.51467,28.620214,14.267329,22533.779264,1910.947268,1819.911632,0.01443,0.012396,0.044499,0.000216
libquantum06,1,2.51462,23.831473,22.46913,59.927089,56.501313,2451.906355,7140.651351,7205.879161,0.081426,0.080634,0.223948,1E-06
libquantum06,10,2.792881,23.826646,8.16882,66.544976,22.814538,21151.839465,3077.931114,2909.38828,0.057892,0.057182,0.181908,1E-06
libquantum06,11,2.937402,23.825579,5.965906,69.985311,17.524265,24337.926421,2110.404816,2234.645253,0.046433,0.04568,0.148962,1E-06
libquantum06,2,2.682953,23.827564,21.486814,63.928231,57.648108,4351.571906,7175.666416,7350.47208,0.08472,0.083729,0.213126,1E-06
libquantum06,3,2.685615,23.827914,20.720465,63.992603,55.647191,7091.371237,6388.322606,7095.423464,0.082654,0.081673,0.21012,1E-06
libquantum06,4,2.590708,23.828394,19.426861,61.732408,50.329323,8787.692308,6061.719025,6417.486957,0.088755,0.087933,0.238168,1E-06
libquantum06,5,2.618094,23.827694,18.171862,62.383148,47.575647,10309.0301,5666.754307,6066.467933,0.088028,0.087255,0.229616,1E-06
libquantum06,6,2.63761,23.829413,17.540977,62.852705,46.266261,12268.093645,6306.088107,5899.942586,0.082851,0.082151,0.221487,1E-06
libquantum06,7,2.866179,23.825582,15.522829,68.288392,44.491212,14283.879599,6085.331962,5673.023677,0.05853,0.057772,0.162877,1E-06
libquantum06,8,2.808651,23.827241,13.202937,66.922399,37.082438,17861.672241,5029.979556,4728.807485,0.061647,0.060893,0.179317,1E-06
libquantum06,9,2.847191,23.828412,10.176991,67.844041,28.975837,19322.541806,4008.93453,3695.152364,0.058703,0.057975,0.168645,1E-06
lucas00,1,2.367779,11.342632,10.890434,26.856847,25.786142,2684.682274,3342.651904,3284.02034,0.16751,0.152265,0.221644,0.001091
lucas00,10,2.406336,11.349403,7.713758,27.310476,18.561892,25084.949833,2347.961536,2364.561493,0.161024,0.146344,0.212191,0.000565
lucas00,11,2.418935,11.345045,7.431487,27.442922,17.976282,26977.391304,2537.469022,2289.874551,0.158501,0.143861,0.208391,0.000479
lucas00,2,2.382479,11.390998,10.447635,27.138811,24.891267,5356.254181,2990.732946,3170.131158,0.165018,0.14982,0.217847,0.000933
lucas00,3,2.377105,11.363785,10.136339,27.012913,24.095144,7635.317726,2976.918139,3069.033248,0.166003,0.150911,0.219678,0.000839
lucas00,4,2.385828,11.35047,9.804794,27.080266,23.392549,10314.381271,3093.374427,2979.740677,0.165393,0.150397,0.217989,0.000951
lucas00,5,2.394983,11.355581,9.474758,27.196418,22.691881,12782.073579,3006.614754,2890.481447,0.163699,0.148694,0.215241,0.000741
lucas00,6,2.395399,11.357379,9.166646,27.205451,21.957772,15286.421405,2769.875592,2797.147912,0.162742,0.147838,0.214969,0.000862
lucas00,7,2.393995,11.355798,8.767863,27.185727,20.990223,17717.458194,2660.219576,2673.975507,0.161542,0.146726,0.214716,0.000768
lucas00,8,2.398162,11.352109,8.440144,27.2242,20.240835,20191.304348,2505.866041,2578.282016,0.163288,0.14849,0.214807,0.0008
lucas00,9,2.400829,11.347442,8.095231,27.243268,19.435267,22616.989967,2517.23396,2475.826509,0.161386,0.146711,0.213415,0.000568
mcf00,1,0.21921,205.183422,118.412994,44.978278,25.957324,2286.956522,3619.87349,3309.611548,0.487504,0.418431,0.821211,0.033584
mcf00,10,0.388918,202.942724,7.315775,78.928073,2.845236,21969.565217,377.59101,362.800397,0.315561,0.048187,0.752218,0.042202
mcf00,11,0.390455,202.516784,7.067259,79.07363,2.759445,23607.826087,378.085264,351.860723,0.313139,0.044347,0.751503,0.042926
mcf00,2,0.284075,204.300903,57.916584,58.036762,16.452649,4542.608696,2168.097402,2097.73602,0.448919,0.353889,0.81472,0.035688
mcf00,3,0.335681,203.728858,29.336282,68.387843,9.847623,7006.956522,1125.479952,1255.588758,0.398921,0.259721,0.782858,0.039131
mcf00,4,0.367977,203.089212,17.113396,74.732114,6.297332,9343.478261,759.606149,802.955312,0.357155,0.16283,0.762957,0.041992
mcf00,5,0.382552,203.169104,11.207826,77.722762,4.287577,11841.73913,602.335186,546.708011,0.33171,0.094524,0.754118,0.042766
mcf00,6,0.38503,203.147093,9.556644,78.217649,3.679591,14133.913043,442.425064,469.19908,0.323107,0.068008,0.753189,0.042751
mcf00,7,0.386057,202.700749,8.680768,78.25402,3.35127,16059.130435,449.911802,427.299546,0.321821,0.059403,0.752884,0.041731
mcf00,8,0.38747,201.692293,8.014691,78.149768,3.105455,18393.043478,404.024567,395.988662,0.319456,0.054039,0.75252,0.042822
mcf00,9,0.388191,202.779631,7.61849,78.7172,2.957428,19805.217391,381.659988,377.111178,0.317083,0.0498,0.752405,0.042797
mcf06,1,0.366633,69.604796,53.593259,25.519402,19.649047,2455.919732,2553.052075,2500.890022,0.652616,0.575582,0.760863,0.019685
mcf06,10,0.58525,69.323229,19.341732,40.571421,11.319749,24475.451505,1446.23901,1439.624131,0.463371,0.245337,0.627343,0.024559
mcf06,11,0.586392,69.368574,19.237059,40.677186,11.28046,26141.270903,1435.924011,1434.62879,0.462434,0.243399,0.626732,0.024773
mcf06,2,0.430792,69.530731,39.418624,29.953266,16.981219,4951.705686,2183.768458,2160.84919,0.609441,0.527832,0.721855,0.020343
mcf06,3,0.477539,69.449644,31.685327,33.16493,15.130987,7355.451505,1808.333585,1925.099764,0.573319,0.479375,0.693326,0.021614
mcf06,4,0.515819,69.452687,26.623581,35.825024,13.732953,9933.110368,1759.169566,1747.017516,0.541225,0.42681,0.670011,0.023102
mcf06,5,0.545726,69.376956,23.190957,37.860821,12.655913,12209.230769,1703.592216,1609.811385,0.512687,0.369845,0.65153,0.023736
mcf06,6,0.563556,69.379377,21.257309,39.099177,11.979688,15069.431438,1500.12017,1523.678416,0.49201,0.319072,0.6409,0.024556
mcf06,7,0.575381,69.380688,20.320274,39.920336,11.691902,17319.331104,1497.267788,1487.054584,0.476543,0.280238,0.633287,0.024319
mcf06,8,0.580874,69.355881,19.81692,40.287034,11.511135,19826.622074,1506.002815,1464.022822,0.469651,0.261697,0.630172,0.024422
mcf06,9,0.583994,69.310037,19.517685,40.47662,11.398204,22223.67893,1476.400198,1449.613812,0.465748,0.251531,0.628338,0.024506
mesa00,1,2.492525,0.565942,0.372111,1.410624,0.927496,2397.056856,157.645048,118.353378,0.014939,0.014521,0.087883,0.054568
mesa00,10,2.495419,0.566109,0.053325,1.412679,0.133069,5386.488294,77.68937,16.981328,0.01458,0.014117,0.087462,0.0552
mesa00,11,2.489062,0.565638,0.053254,1.407909,0.132551,5773.377926,74.108411,16.915357,0.014421,0.013954,0.087879,0.05508
mesa00,2,2.493578,0.566639,0.221152,1.412959,0.551461,4813.110368,138.064332,70.370965,0.014661,0.014212,0.087446,0.054913
mesa00,3,2.499204,0.567036,0.129577,1.41714,0.32384,4225.284281,88.143743,41.321648,0.012893,0.012492,0.085672,0.055077
mesa00,4,2.47584,0.565854,0.081824,1.400963,0.202583,5696.053512,70.98156,25.851995,0.014438,0.014011,0.087892,0.054646
mesa00,5,2.496099,0.566091,0.063466,1.41302,0.158416,6447.090301,80.22717,20.215855,0.014355,0.013876,0.087231,0.05457
mesa00,6,2.490034,0.566004,0.056853,1.409368,0.141565,5927.491639,61.428835,18.065514,0.014886,0.014406,0.086761,0.055042
mesa00,7,2.494763,0.565727,0.054673,1.411354,0.136395,6484.548495,60.463489,17.405809,0.01457,0.01409,0.087554,0.055124
mesa00,8,2.494066,0.565803,0.053487,1.41115,0.133401,6619.665552,47.518928,17.023649,0.014618,0.014149,0.087639,0.055187
mesa00,9,2.475862,0.565675,0.053144,1.400533,0.131577,5699.799331,57.920224,16.791017,0.014969,0.01451,0.088405,0.054779
mgrid00,1,2.729799,7.38935,6.898037,20.171443,18.830256,2795.719064,2435.350799,2401.31395,0.026891,0.02577,0.043211,0.004286
mgrid00,10,2.777039,7.575979,3.877398,21.038794,10.767688,24950.367893,1479.981138,1373.592418,0.013521,0.011756,0.027662,0.004176
mgrid00,11,2.778465,7.544543,3.51933,20.962246,9.778334,27077.458194,1346.125625,1247.349818,0.013143,0.011127,0.027228,0.004164
mgrid00,2,2.727321,7.79295,6.856564,21.253875,18.700049,5127.22408,2423.051372,2384.967976,0.026293,0.025089,0.043636,0.004292
mgrid00,3,2.735408,7.58917,6.393441,20.759477,17.48867,7663.143813,2177.911341,2230.834141,0.024306,0.023102,0.04077,0.004273
mgrid00,4,2.732319,7.59043,6.049185,20.739472,16.528301,10120.936455,1936.289645,2108.43815,0.025163,0.023749,0.041169,0.004212
mgrid00,5,2.744941,7.54711,5.647146,20.716369,15.501079,12626.354515,1898.644437,1977.386968,0.022374,0.020901,0.037646,0.00424
mgrid00,6,2.74827,7.58418,5.324582,20.843376,14.63339,15103.143813,1839.862841,1866.516645,0.020641,0.019118,0.036534,0.00417
mgrid00,7,2.767169,7.530133,4.907297,20.837151,13.57932,17628.896321,1709.594043,1732.230801,0.016103,0.014639,0.030834,0.004171
mgrid00,8,2.765576,7.56263,4.56717,20.915032,12.630859,20092.040134,1722.109057,1611.264246,0.016355,0.014763,0.03135,0.004212
mgrid00,9,2.770237,7.57739,4.248682,20.991166,11.769856,22584.080268,1418.054072,1501.412529,0.014938,0.013307,0.029746,0.004136
milc06,1,0.976579,34.19635,33.61628,33.39544,32.828955,2548.494983,3846.782242,4055.708653,0.580228,0.504124,0.631878,0.016337
milc06,10,0.994018,34.157216,30.549344,33.952885,30.366595,24870.100334,3773.470035,3752.236109,0.572896,0.496315,0.624673,0.01699
milc06,11,1.002053,34.199987,30.356883,34.270216,30.41922,26399.732441,3862.415886,3757.886036,0.571443,0.494116,0.621931,0.017044
milc06,2,0.978982,34.11764,33.130922,33.400551,32.434571,5164.949833,4080.462945,4007.572855,0.580896,0.505457,0.631094,0.016359
milc06,3,0.983832,34.135214,32.746129,33.583301,32.216675,7579.93311,4115.563595,3980.445888,0.578047,0.502123,0.628814,0.016435
milc06,4,0.982285,34.142923,32.422341,33.538076,31.847975,10069.297659,4002.764046,3935.117406,0.578807,0.502989,0.62964,0.016576
milc06,5,0.985657,34.152317,32.105868,33.662475,31.645378,12599.866221,3990.837888,3909.598214,0.576409,0.500339,0.628214,0.016708
milc06,6,0.980476,34.185783,31.775387,33.518355,31.155019,15171.638796,3907.129866,3850.631361,0.577968,0.501826,0.629859,0.016611
milc06,7,0.99529,34.151213,31.474037,33.990355,31.325789,17627.023411,3975.983292,3869.763213,0.572724,0.496002,0.624139,0.016891
milc06,8,0.997397,34.241274,31.247939,34.15213,31.166589,20132.976589,3922.207709,3850.482979,0.571763,0.494805,0.623127,0.015995
milc06,9,0.994559,34.154303,30.788798,33.968473,30.621279,22326.688963,3848.883175,3783.332886,0.573402,0.496618,0.624697,0.017087
